country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,status,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,league_code,league_name_pl,result_1x2,is_played,is_future,source_file
France,Ligue 1,2025,2026-04-26,,Rennes,Nantes,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-26,,Le Havre,Metz,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-26,,Paris FC,Lille,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-26,,Marseille,Nice,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-03,,Lyon,Rennes,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-03,,Paris FC,Stade Brestois 29,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-03,,Auxerre,Angers,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-03,,Strasbourg,Toulouse,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-03,,Paris Saint Germain,Lorient,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-03,,Nice,Lens,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-03,,Nantes,Marseille,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-03,,Lille,Le Havre,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-03,,Metz,Monaco,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-09,,Angers,Strasbourg,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-09,,Metz,Lorient,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-09,,Auxerre,Nice,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-09,,Le Havre,Marseille,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-09,,Lens,Nantes,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-09,,Paris Saint Germain,Stade Brestois 29,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-09,,Toulouse,Lyon,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-09,,Monaco,Lille,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-09,,Rennes,Paris FC,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-13,,Stade Brestois 29,Strasbourg,,,,NS,2.9,3.3920000000000003,2.402,2.9,3.3920000000000003,2.402,2.9,3.3920000000000003,2.402,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-13,,Lens,Paris Saint Germain,,,,NS,3.5439999999999996,3.736,1.976,3.5439999999999996,3.736,1.976,3.5439999999999996,3.736,1.976,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-16,,Strasbourg,Monaco,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-16,,Lorient,Le Havre,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-16,,Stade Brestois 29,Angers,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-16,,Lille,Auxerre,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-16,,Lyon,Lens,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-16,,Marseille,Rennes,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-16,,Nantes,Toulouse,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-16,,Nice,Metz,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-05-16,,Paris FC,Paris Saint Germain,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
