country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,result_1x2,is_played,is_future,source_file,league_code,league_name_pl
Poland,Ekstraklasa,2025/2026,2025-10-17,17:00,Motor Lublin,GKS Katowice,2.0,5.0,A,2.31,3.72,2.96,2.33,3.75,2.9,2.26,3.53,2.79,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-18,19:15,Cracovia,Raków Częstochowa,2.0,0.0,H,3.02,3.1,2.6,2.9,3.3,2.58,2.85,3.11,2.44,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-18,16:30,Jagiellonia Białystok,Arka Gdynia,4.0,0.0,H,1.62,4.19,5.33,1.67,3.95,5.6,1.63,3.78,4.87,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-18,13:45,Korona Kielce,Górnik Zabrze,1.0,1.0,D,2.64,3.16,2.91,3.14,3.2,2.65,2.82,3.11,2.46,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-19,16:30,Zagłębie Lubin,Legia Warszawa,3.0,1.0,H,3.77,3.86,1.93,4.3,3.9,1.84,4.0,3.67,1.78,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-19,11:15,Piast Gliwice,Lechia Gdańsk,1.0,2.0,A,2.18,3.52,3.36,2.38,3.55,3.0,2.29,3.35,2.86,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-19,13:45,Lech Poznań,Pogoń Szczecin,2.0,2.0,D,1.72,4.22,4.48,1.8,4.3,4.3,1.72,3.96,4.0,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-20,18:00,Wisła Płock,Bruk-Bet Termalica,3.0,1.0,H,1.95,3.6,3.98,2.0,3.55,4.0,1.93,3.44,3.68,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-24,19:30,Motor Lublin,Widzew Łódź,3.0,0.0,H,2.81,3.5,2.42,2.83,3.55,2.55,2.71,3.38,2.39,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-24,17:00,Bruk-Bet Termalica,Zagłębie Lubin,1.0,1.0,D,2.44,3.48,2.8,2.38,3.55,3.0,2.29,3.39,2.84,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-25,13:45,Arka Gdynia,Piast Gliwice,2.0,1.0,H,2.69,3.06,2.8,2.8,3.1,2.8,2.66,2.96,2.72,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-25,16:30,Pogoń Szczecin,Cracovia,2.0,1.0,H,2.13,3.56,3.28,2.4,3.5,3.0,2.32,3.39,2.8,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-25,19:15,GKS Katowice,Korona Kielce,1.0,0.0,H,2.44,3.27,2.95,2.5,3.6,2.88,2.39,3.37,2.74,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-26,13:45,Raków Częstochowa,Lechia Gdańsk,2.0,1.0,H,1.57,4.14,5.38,1.91,3.6,4.2,1.85,3.5,3.88,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-26,16:30,Górnik Zabrze,Jagiellonia Białystok,2.0,1.0,H,2.05,3.26,3.81,2.08,3.6,3.9,2.02,3.4,3.41,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-26,19:15,Legia Warszawa,Lech Poznań,0.0,0.0,D,2.03,3.8,3.32,2.1,3.8,3.5,2.04,3.56,3.22,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-27,18:00,Radomiak Radom,Wisła Płock,1.0,1.0,D,2.31,3.37,3.07,2.38,3.4,3.25,2.26,3.23,3.02,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-31,19:30,Piast Gliwice,Korona Kielce,0.0,0.0,D,,,,2.38,3.1,3.7,2.26,3.01,3.24,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-31,17:00,Bruk-Bet Termalica,GKS Katowice,0.0,3.0,A,,,,2.48,3.7,2.66,2.39,3.55,2.6,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-02,19:15,Widzew Łódź,Legia Warszawa,1.0,1.0,D,,,,3.1,3.5,2.38,2.95,3.37,2.23,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-02,16:30,Jagiellonia Białystok,Raków Częstochowa,1.0,2.0,A,,,,2.28,3.5,3.2,2.17,3.37,3.07,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-02,11:15,Górnik Zabrze,Arka Gdynia,5.0,1.0,H,,,,1.53,4.2,6.5,1.51,4.04,5.8,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-02,13:45,Lech Poznań,Motor Lublin,2.0,2.0,D,,,,1.55,4.5,5.5,1.52,4.36,5.12,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-03,17:00,Wisła Płock,Pogoń Szczecin,2.0,0.0,H,,,,2.33,3.6,3.14,2.23,3.42,2.92,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-03,19:30,Cracovia,Zagłębie Lubin,0.0,0.0,D,,,,1.85,3.6,4.4,1.81,3.49,4.11,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-03,17:00,Lechia Gdańsk,Radomiak Radom,1.0,2.0,A,,,,2.05,3.65,3.6,2.01,3.5,3.34,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-07,17:00,Radomiak Radom,Cracovia,3.0,0.0,H,,,,2.8,3.45,2.7,2.65,3.2,2.54,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-07,19:30,Zagłębie Lubin,Górnik Zabrze,2.0,0.0,H,,,,3.25,3.5,2.25,3.08,3.35,2.18,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-08,13:45,Lechia Gdańsk,Widzew Łódź,2.0,1.0,H,,,,2.35,3.5,3.1,2.23,3.4,2.92,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-08,16:30,Motor Lublin,Wisła Płock,1.0,1.0,D,,,,2.43,3.5,3.05,2.27,3.35,2.9,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-08,19:15,GKS Katowice,Piast Gliwice,1.0,3.0,A,,,,2.38,3.3,3.25,2.27,3.17,3.07,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-09,13:45,Korona Kielce,Raków Częstochowa,1.0,4.0,A,,,,2.95,3.25,2.64,2.78,3.09,2.5,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-09,13:45,Legia Warszawa,Bruk-Bet Termalica,1.0,2.0,A,,,,1.4,5.25,8.9,1.34,4.98,7.38,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-09,16:30,Pogoń Szczecin,Jagiellonia Białystok,1.0,2.0,A,,,,2.28,4.1,3.1,2.18,3.54,2.92,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-09,19:15,Arka Gdynia,Lech Poznań,3.0,1.0,H,,,,3.65,3.6,2.15,3.4,3.4,2.02,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-21,19:30,Górnik Zabrze,Wisła Płock,1.0,1.0,D,,,,1.67,4.0,5.7,1.62,3.71,4.97,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-21,17:00,Bruk-Bet Termalica,Arka Gdynia,2.0,0.0,H,,,,2.12,3.45,3.7,2.01,3.35,3.47,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-22,19:15,Legia Warszawa,Lechia Gdańsk,2.0,2.0,D,,,,1.55,4.33,6.2,1.52,4.09,5.51,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-22,13:45,Cracovia,Motor Lublin,1.0,2.0,A,,,,2.15,3.45,3.4,2.08,3.3,3.3,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-22,16:30,Raków Częstochowa,Piast Gliwice,1.0,3.0,A,,,,1.82,3.5,5.33,1.73,3.31,4.91,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-23,13:45,Lech Poznań,Radomiak Radom,4.0,1.0,H,,,,1.75,4.0,4.7,1.69,3.86,4.22,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-23,16:30,Widzew Łódź,Korona Kielce,1.0,3.0,A,,,,2.17,3.4,3.6,2.08,3.27,3.33,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-24,18:00,Pogoń Szczecin,Zagłębie Lubin,5.0,1.0,H,,,,1.78,4.0,4.5,1.71,3.85,4.17,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-28,19:30,Radomiak Radom,Górnik Zabrze,4.0,0.0,H,,,,2.6,3.3,2.8,2.43,3.24,2.74,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-28,17:00,Piast Gliwice,Widzew Łódź,0.0,2.0,A,,,,2.25,3.25,3.5,2.13,3.18,3.3,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-29,19:15,GKS Katowice,Pogoń Szczecin,2.0,0.0,H,,,,3.0,3.6,2.36,2.79,3.5,2.27,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-29,13:45,Lechia Gdańsk,Bruk-Bet Termalica,5.0,1.0,H,,,,1.66,4.2,5.0,1.62,3.99,4.62,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-29,16:30,Korona Kielce,Cracovia,0.0,1.0,A,,,,2.45,3.2,3.25,2.36,3.0,3.03,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-30,19:15,Wisła Płock,Lech Poznań,0.0,0.0,D,,,,3.05,3.6,2.3,2.88,3.41,2.24,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-30,13:45,Arka Gdynia,Raków Częstochowa,1.0,4.0,A,,,,4.9,3.33,1.88,4.45,3.22,1.82,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-11-30,16:30,Zagłębie Lubin,Jagiellonia Białystok,0.0,0.0,D,,,,3.4,3.6,2.18,3.19,3.43,2.08,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-12-01,18:00,Motor Lublin,Legia Warszawa,1.0,1.0,D,,,,3.0,3.5,2.4,2.8,3.39,2.29,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-12-04,16:00,Wisła Płock,Cracovia,0.0,0.0,D,,,,2.71,3.1,2.83,2.59,2.96,2.76,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-12-05,19:30,Lechia Gdańsk,Górnik Zabrze,5.0,2.0,H,,,,2.07,3.66,3.9,1.92,3.53,3.57,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-12-06,16:30,Zagłębie Lubin,Widzew Łódź,2.0,1.0,H,,,,2.54,3.4,2.9,2.41,3.19,2.79,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-12-06,19:15,Piast Gliwice,Legia Warszawa,2.0,0.0,H,,,,3.2,3.4,2.35,3.06,3.21,2.23,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-12-06,11:15,Arka Gdynia,Motor Lublin,1.0,0.0,H,,,,2.8,3.3,2.66,2.67,3.16,2.53,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-12-06,13:45,Pogoń Szczecin,Radomiak Radom,2.0,2.0,D,,,,2.12,3.65,3.45,2.03,3.53,3.21,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-12-07,13:45,Cracovia,Lech Poznań,2.0,2.0,D,,,,2.75,3.4,2.6,2.61,3.33,2.47,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-12-07,11:15,Bruk-Bet Termalica,Jagiellonia Białystok,2.0,1.0,H,,,,3.5,3.8,2.0,3.35,3.64,1.95,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-12-07,16:30,Raków Częstochowa,GKS Katowice,1.0,0.0,H,,,,1.57,4.2,6.25,1.52,4.0,5.63,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-12-08,18:00,Korona Kielce,Wisła Płock,1.0,1.0,D,,,,2.14,3.3,3.95,2.0,3.19,3.67,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-12-14,16:30,Motor Lublin,Jagiellonia Białystok,1.0,1.0,D,,,,3.1,3.75,2.6,2.86,3.56,2.21,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-12-14,19:15,Legia Warszawa,Piast Gliwice,0.0,1.0,A,,,,2.0,3.4,4.25,1.91,3.31,3.84,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-12-14,13:45,Raków Częstochowa,Zagłębie Lubin,0.0,1.0,A,,,,1.6,4.1,7.5,1.49,3.9,6.37,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-01-30,17:00,Zagłębie Lubin,GKS Katowice,0.0,2.0,A,,,,2.42,3.3,3.05,2.34,3.2,2.9,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-01-31,19:15,Lech Poznań,Lechia Gdańsk,1.0,3.0,A,,,,1.83,4.1,4.0,1.77,3.88,3.82,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-01-31,16:30,Widzew Łódź,Jagiellonia Białystok,1.0,3.0,A,,,,2.3,3.6,3.25,2.15,3.42,3.05,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-01-31,13:45,Górnik Zabrze,Piast Gliwice,2.0,1.0,H,,,,2.06,3.3,4.7,1.9,3.18,4.1,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-01,11:15,Motor Lublin,Pogoń Szczecin,2.0,1.0,H,,,,2.66,3.6,2.55,2.58,3.47,2.43,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-01,13:45,Wisła Płock,Raków Częstochowa,2.0,1.0,H,,,,3.55,3.2,2.15,3.43,3.11,2.12,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-01,16:30,Legia Warszawa,Korona Kielce,1.0,2.0,A,,,,1.9,3.6,4.33,1.82,3.42,4.11,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-02,18:00,Bruk-Bet Termalica,Cracovia,0.0,1.0,A,,,,2.74,3.25,2.66,2.64,3.13,2.59,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-03,19:30,Piast Gliwice,Lech Poznań,1.0,0.0,H,,,,3.14,3.3,2.48,2.87,3.24,2.32,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-06,17:00,Korona Kielce,Zagłębie Lubin,1.0,2.0,A,,,,1.78,3.5,5.33,1.73,3.39,4.78,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-06,19:30,Lechia Gdańsk,Cracovia,1.0,1.0,D,,,,2.14,3.35,3.6,2.07,3.27,3.37,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-07,16:30,Jagiellonia Białystok,Motor Lublin,4.0,1.0,H,,,,1.85,3.75,4.5,1.79,3.65,4.0,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-07,19:15,Górnik Zabrze,Lech Poznań,0.0,1.0,A,,,,2.32,3.66,2.9,2.26,3.5,2.81,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-07,13:45,Arka Gdynia,Legia Warszawa,2.0,2.0,D,,,,4.1,3.5,1.97,3.95,3.38,1.87,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-08,13:45,Raków Częstochowa,Radomiak Radom,0.0,0.0,D,,,,1.75,3.6,4.75,1.72,3.54,4.56,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-08,16:30,GKS Katowice,Widzew Łódź,1.0,0.0,H,,,,3.1,3.4,2.3,3.05,3.28,2.22,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-08,11:15,Pogoń Szczecin,Bruk-Bet Termalica,1.0,1.0,D,,,,1.55,4.5,5.5,1.52,4.3,5.17,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-09,18:00,Piast Gliwice,Wisła Płock,1.0,0.0,H,,,,2.2,3.2,3.66,2.12,3.09,3.45,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-13,17:00,Radomiak Radom,Korona Kielce,0.0,2.0,A,,,,2.2,3.5,3.3,2.1,3.37,3.17,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-13,19:30,GKS Katowice,Legia Warszawa,1.0,1.0,D,,,,3.33,3.4,2.18,3.24,3.31,2.09,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-14,16:30,Zagłębie Lubin,Raków Częstochowa,0.0,0.0,D,,,,4.1,3.4,2.0,3.85,3.21,1.94,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-14,19:15,Wisła Płock,Widzew Łódź,0.0,2.0,A,,,,3.25,3.25,2.33,3.08,3.09,2.27,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-14,13:45,Cracovia,Jagiellonia Białystok,0.0,0.0,D,,,,2.75,3.3,2.8,2.57,3.11,2.66,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-15,11:15,Motor Lublin,Lechia Gdańsk,2.0,3.0,A,,,,2.38,3.7,3.0,2.26,3.49,2.81,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-15,13:45,Pogoń Szczecin,Arka Gdynia,1.0,0.0,H,,,,1.7,4.2,5.0,1.62,3.89,4.7,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-15,16:30,Lech Poznań,Piast Gliwice,3.0,0.0,H,,,,1.91,3.9,4.5,1.83,3.48,3.96,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-16,18:00,Bruk-Bet Termalica,Górnik Zabrze,1.0,1.0,D,,,,3.6,3.55,2.08,3.33,3.41,2.02,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-20,17:00,Piast Gliwice,Motor Lublin,1.0,2.0,A,,,,2.2,3.35,3.5,2.14,3.24,3.25,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-20,19:30,Widzew Łódź,Cracovia,0.0,0.0,D,,,,2.15,3.25,4.2,2.02,3.14,3.71,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-21,14:00,Raków Częstochowa,Bruk-Bet Termalica,1.0,0.0,H,,,,1.42,4.6,7.0,1.39,4.48,6.96,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-21,19:30,Legia Warszawa,Wisła Płock,2.0,1.0,H,,,,1.78,3.6,5.0,1.74,3.46,4.6,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-21,16:45,Górnik Zabrze,Pogoń Szczecin,0.0,1.0,A,,,,1.93,3.7,4.0,1.86,3.58,3.72,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-22,13:45,Jagiellonia Białystok,Radomiak Radom,1.0,1.0,D,,,,1.93,3.9,4.1,1.86,3.69,3.65,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-22,16:30,Korona Kielce,Lech Poznań,1.0,2.0,A,,,,2.9,3.5,2.38,2.82,3.43,2.27,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-22,11:15,Arka Gdynia,GKS Katowice,2.0,1.0,H,,,,3.14,3.2,2.5,2.93,3.13,2.37,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-23,18:00,Lechia Gdańsk,Zagłębie Lubin,0.0,2.0,A,,,,1.81,3.8,4.75,1.7,3.69,4.43,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-27,17:00,Cracovia,Piast Gliwice,2.0,3.0,A,,,,2.25,3.15,3.5,2.19,2.99,3.31,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-27,19:30,Arka Gdynia,Lechia Gdańsk,2.0,2.0,D,,,,3.4,3.33,2.23,3.21,3.2,2.13,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-28,19:15,GKS Katowice,Górnik Zabrze,3.0,1.0,H,,,,2.8,3.3,2.58,2.68,3.21,2.45,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-28,16:30,Motor Lublin,Korona Kielce,2.0,0.0,H,,,,2.32,3.4,3.25,2.19,3.27,3.01,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-02-28,13:45,Pogoń Szczecin,Widzew Łódź,1.0,0.0,H,,,,2.32,3.75,2.9,2.25,3.45,2.79,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-01,11:15,Bruk-Bet Termalica,Radomiak Radom,1.0,1.0,D,,,,2.65,3.6,2.54,2.54,3.48,2.43,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-01,13:45,Jagiellonia Białystok,Legia Warszawa,2.0,2.0,D,,,,2.3,3.5,3.2,2.18,3.33,2.99,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-01,16:30,Lech Poznań,Raków Częstochowa,4.0,3.0,H,,,,2.18,3.66,3.2,2.11,3.44,3.04,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-02,18:00,Zagłębie Lubin,Wisła Płock,2.0,0.0,H,,,,2.5,3.2,3.0,2.4,3.08,2.83,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-05,19:30,Radomiak Radom,Arka Gdynia,3.0,1.0,H,,,,1.78,3.8,4.7,1.73,3.58,4.35,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-06,19:30,Lechia Gdańsk,Jagiellonia Białystok,3.0,0.0,H,,,,2.5,3.7,2.9,2.27,3.57,2.74,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-07,13:45,Korona Kielce,Bruk-Bet Termalica,2.0,1.0,H,,,,1.75,4.1,5.0,1.65,3.88,4.58,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-07,16:30,Piast Gliwice,Zagłębie Lubin,1.0,3.0,A,,,,2.0,3.3,4.33,1.92,3.19,3.97,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-07,19:15,Widzew Łódź,Lech Poznań,2.0,1.0,H,,,,2.4,3.5,3.1,2.24,3.42,2.9,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-08,11:15,Motor Lublin,Górnik Zabrze,0.0,0.0,D,,,,3.0,3.5,2.4,2.82,3.35,2.3,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-08,13:45,Radomiak Radom,GKS Katowice,0.0,1.0,A,,,,2.15,3.65,3.6,2.05,3.46,3.21,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-08,16:30,Raków Częstochowa,Pogoń Szczecin,2.0,0.0,H,,,,1.91,3.7,4.2,1.85,3.52,3.74,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-08,19:15,Legia Warszawa,Cracovia,1.0,0.0,H,,,,1.89,3.6,4.5,1.81,3.37,4.14,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-09,18:00,Wisła Płock,Arka Gdynia,0.0,3.0,A,,,,2.05,3.33,3.95,1.97,3.19,3.68,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-13,17:00,Bruk-Bet Termalica,Motor Lublin,1.0,2.0,A,,,,2.55,3.8,2.82,2.45,3.54,2.52,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-13,19:30,Radomiak Radom,Legia Warszawa,1.0,1.0,D,,,,2.63,3.35,2.71,2.55,3.23,2.57,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-14,19:15,Cracovia,Wisła Płock,1.0,2.0,A,,,,1.97,3.4,4.5,1.87,3.25,4.07,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-14,13:45,Jagiellonia Białystok,Piast Gliwice,1.0,2.0,A,,,,1.85,3.75,4.75,1.77,3.61,4.07,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-14,16:30,GKS Katowice,Lechia Gdańsk,2.0,0.0,H,,,,2.48,3.6,2.75,2.34,3.49,2.67,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-15,11:15,Arka Gdynia,Widzew Łódź,0.0,0.0,D,,,,3.5,3.25,2.2,3.31,3.13,2.15,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2026-03-15,13:45,Zagłębie Lubin,Lech Poznań,0.0,1.0,A,,,,4.25,3.8,1.91,3.88,3.56,1.82,2,True,False,POL_2526.csv,POL,Polska
