country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,result_1x2,is_played,is_future,source_file,league_code,league_name_pl
Poland,Ekstraklasa,2017/2018,2018-05-20,17:00,Górnik Zabrze,Wisła Kraków,2.0,0.0,H,2.45,3.51,2.94,2.55,3.6,2.99,2.37,3.4,2.82,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-20,17:00,Jagiellonia Białystok,Wisła Płock,2.0,1.0,H,1.76,4.12,4.48,1.83,4.14,4.8,1.72,3.86,4.41,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-20,17:00,Korona Kielce,Zagłębie Lubin,0.0,2.0,A,2.38,3.61,2.96,2.45,3.7,3.0,2.34,3.45,2.85,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-20,17:00,Lech Poznań,Legia Warszawa,0.0,3.0,A,2.42,3.36,3.1,2.55,3.36,3.22,2.38,3.18,3.0,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-07-20,17:00,Legnica,Pogoń Szczecin,1.0,0.0,H,2.74,3.36,2.7,2.8,3.36,2.78,2.65,3.2,2.64,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-07-20,19:30,Jagiellonia Białystok,Lechia Gdańsk,0.0,1.0,A,1.77,3.87,4.75,1.86,3.94,5.25,1.74,3.66,4.55,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-07-21,19:30,Legia Warszawa,Zagłębie Lubin,1.0,3.0,A,1.78,3.7,5.04,1.79,3.75,5.3,1.73,3.59,4.75,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-07-21,14:30,Śląsk Wrocław,Cracovia,3.0,1.0,H,2.5,3.28,3.05,2.52,3.4,3.1,2.4,3.22,2.93,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-07-21,17:00,Wisła Kraków,Arka Gdynia,0.0,0.0,D,2.42,3.29,3.17,2.5,3.4,3.17,2.33,3.21,3.05,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-07-22,14:30,Górnik Zabrze,Korona Kielce,1.0,1.0,D,3.25,3.48,2.28,3.25,3.48,2.6,2.93,3.25,2.39,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-07-22,17:00,Wisła Płock,Lech Poznań,1.0,2.0,A,2.92,3.37,2.54,2.94,3.4,2.57,2.85,3.23,2.45,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-07-23,17:00,Zagłębie Sosnowiec,Piast Gliwice,1.0,2.0,A,2.87,3.28,2.63,2.93,3.3,2.8,2.72,3.14,2.63,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-07-27,17:00,Lechia Gdańsk,Śląsk Wrocław,1.0,1.0,D,2.22,3.36,3.5,2.26,3.6,3.72,2.14,3.37,3.3,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-07-27,19:30,Wisła Kraków,Legnica,2.0,1.0,H,2.33,3.39,3.25,2.33,3.39,3.36,2.26,3.2,3.18,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-07-28,17:00,Zagłębie Lubin,Zagłębie Sosnowiec,2.0,1.0,H,1.64,3.94,5.89,1.68,4.0,5.89,1.62,3.79,5.36,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-07-28,19:30,Korona Kielce,Legia Warszawa,1.0,2.0,A,2.93,3.53,2.45,2.98,3.54,2.65,2.84,3.36,2.39,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-07-29,14:30,Górnik Zabrze,Wisła Płock,1.0,1.0,D,3.4,3.58,2.18,3.52,3.66,2.3,3.2,3.35,2.19,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-07-29,17:00,Arka Gdynia,Jagiellonia Białystok,0.0,2.0,A,2.98,3.36,2.5,3.0,3.4,2.71,2.83,3.22,2.48,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-07-29,17:00,Lech Poznań,Cracovia,2.0,0.0,H,1.53,4.42,6.43,1.64,4.64,6.51,1.53,4.08,6.03,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-07-30,17:00,Pogoń Szczecin,Piast Gliwice,0.0,2.0,A,2.19,3.34,3.62,2.23,3.34,3.67,2.14,3.26,3.42,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-03,19:30,Zagłębie Sosnowiec,Pogoń Szczecin,3.0,0.0,H,3.58,3.52,2.13,3.6,3.53,2.3,3.34,3.24,2.18,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-03,17:00,Wisła Płock,Korona Kielce,1.0,2.0,A,2.02,3.46,4.03,2.06,3.52,4.05,1.97,3.43,3.74,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-04,17:00,Piast Gliwice,Zagłębie Lubin,2.0,1.0,H,2.4,3.45,3.06,2.5,3.45,3.15,2.37,3.24,2.97,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-04,19:30,Legia Warszawa,Lechia Gdańsk,0.0,0.0,D,1.6,4.21,5.89,1.68,4.28,6.5,1.57,3.97,5.55,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-05,14:30,Śląsk Wrocław,Lech Poznań,0.0,1.0,A,3.15,3.37,2.39,3.18,3.37,2.55,2.98,3.24,2.37,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-05,17:00,Jagiellonia Białystok,Wisła Kraków,1.0,0.0,H,2.13,3.42,3.7,2.19,3.6,3.7,2.1,3.36,3.39,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-05,17:00,Legnica,Górnik Zabrze,1.0,3.0,A,1.81,3.93,4.43,1.95,3.93,4.43,1.82,3.67,4.07,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-06,17:00,Cracovia,Arka Gdynia,0.0,0.0,D,2.27,3.33,3.43,2.29,3.4,3.7,2.2,3.27,3.25,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-10,19:30,Wisła Kraków,Wisła Płock,1.0,1.0,D,2.67,3.58,2.64,2.7,3.58,2.9,2.62,3.34,2.61,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-10,17:00,Lechia Gdańsk,Legnica,2.0,0.0,H,2.3,3.29,3.39,2.3,3.4,3.6,2.23,3.23,3.26,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-11,17:00,Pogoń Szczecin,Cracovia,1.0,1.0,D,1.78,3.95,4.62,1.9,3.95,5.25,1.77,3.7,4.35,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-11,19:30,Arka Gdynia,Górnik Zabrze,1.0,1.0,D,2.11,3.45,3.71,2.25,3.5,3.9,2.06,3.36,3.53,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-12,14:30,Piast Gliwice,Legia Warszawa,1.0,3.0,A,2.44,3.45,3.0,2.63,3.45,3.1,2.46,3.23,2.85,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-12,17:00,Lech Poznań,Zagłębie Sosnowiec,4.0,0.0,H,1.52,4.29,6.98,1.7,4.29,6.98,1.53,3.93,6.22,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-12,17:00,Zagłębie Lubin,Jagiellonia Białystok,0.0,2.0,A,2.35,3.43,3.17,2.41,3.43,3.2,2.31,3.28,3.05,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-13,17:00,Korona Kielce,Śląsk Wrocław,2.0,1.0,H,2.16,3.42,3.6,2.25,3.52,3.75,2.06,3.37,3.54,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-17,17:00,Cracovia,Zagłębie Lubin,0.0,1.0,A,2.78,3.28,2.72,2.82,3.4,3.0,2.65,3.18,2.67,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-17,19:30,Legnica,Korona Kielce,1.0,1.0,D,2.39,3.44,3.05,2.42,3.5,3.12,2.32,3.33,2.98,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-18,19:30,Górnik Zabrze,Lechia Gdańsk,0.0,2.0,A,2.41,3.6,2.92,2.51,3.6,3.1,2.39,3.39,2.83,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-18,17:00,Wisła Płock,Arka Gdynia,1.0,3.0,A,1.91,3.7,4.19,2.01,3.7,4.33,1.88,3.5,4.03,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-19,14:30,Legia Warszawa,Zagłębie Sosnowiec,2.0,1.0,H,1.46,4.55,7.92,1.5,4.75,7.92,1.44,4.39,6.91,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-19,17:00,Jagiellonia Białystok,Piast Gliwice,2.0,1.0,H,2.04,3.45,3.92,2.1,3.5,3.94,2.01,3.36,3.68,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-19,17:00,Lech Poznań,Wisła Kraków,2.0,5.0,A,1.87,3.42,4.84,1.88,3.6,4.84,1.83,3.43,4.42,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-20,17:00,Śląsk Wrocław,Pogoń Szczecin,0.0,0.0,D,2.31,3.52,3.16,2.43,3.53,3.25,2.29,3.31,3.05,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-24,19:30,Korona Kielce,Arka Gdynia,2.0,1.0,H,2.1,3.52,3.68,2.2,3.6,3.7,2.06,3.42,3.49,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-24,17:00,Piast Gliwice,Cracovia,3.0,1.0,H,2.23,3.35,3.5,2.26,3.4,3.6,2.17,3.3,3.32,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-25,19:30,Wisła Kraków,Górnik Zabrze,3.0,0.0,H,1.75,4.13,4.64,1.82,4.32,4.66,1.73,3.92,4.34,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-25,17:00,Pogoń Szczecin,Lechia Gdańsk,2.0,3.0,A,2.15,3.44,3.62,2.2,3.52,3.64,2.1,3.32,3.47,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-26,17:00,Zagłębie Lubin,Lech Poznań,2.0,1.0,H,2.82,3.29,2.67,3.1,3.4,2.67,2.78,3.18,2.56,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-26,14:30,Jagiellonia Białystok,Legnica,2.0,3.0,A,1.96,3.5,4.21,1.96,3.66,4.5,1.89,3.44,4.01,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-26,14:30,Legia Warszawa,Wisła Płock,1.0,4.0,A,1.84,3.64,4.62,1.88,3.82,5.0,1.81,3.57,4.31,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-27,17:00,Zagłębie Sosnowiec,Śląsk Wrocław,3.0,3.0,D,3.11,3.37,2.41,3.15,3.4,2.45,2.99,3.26,2.37,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-31,17:00,Górnik Zabrze,Pogoń Szczecin,1.0,1.0,D,3.22,3.46,2.3,3.42,3.52,2.6,3.16,3.35,2.23,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-08-31,19:30,Lechia Gdańsk,Korona Kielce,2.0,0.0,H,2.43,3.17,3.27,2.44,3.25,3.38,2.34,3.14,3.12,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-01,19:30,Lech Poznań,Piast Gliwice,1.0,1.0,D,1.75,3.89,4.85,1.8,3.9,4.9,1.76,3.65,4.49,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-01,14:30,Arka Gdynia,Zagłębie Sosnowiec,2.0,2.0,D,2.27,3.48,3.28,2.32,3.55,4.4,2.21,3.34,3.21,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-01,17:00,Śląsk Wrocław,Wisła Kraków,0.0,1.0,A,2.34,3.58,3.06,2.45,3.62,3.17,2.3,3.4,2.98,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-02,17:00,Cracovia,Legia Warszawa,0.0,0.0,D,3.12,3.23,2.48,3.16,3.3,2.52,2.98,3.14,2.43,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-02,14:30,Legnica,Zagłębie Lubin,2.0,0.0,H,2.5,3.43,2.93,2.59,3.45,3.0,2.46,3.25,2.84,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-02,14:30,Wisła Płock,Jagiellonia Białystok,1.0,1.0,D,2.53,3.37,2.93,2.55,3.44,3.05,2.43,3.26,2.89,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-14,19:30,Jagiellonia Białystok,Cracovia,3.0,1.0,H,1.85,3.66,4.46,1.91,3.68,4.66,1.84,3.48,4.29,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-14,17:00,Zagłębie Lubin,Śląsk Wrocław,4.0,0.0,H,2.41,3.43,3.03,2.57,3.43,3.03,2.42,3.28,2.88,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-15,19:30,Wisła Kraków,Lechia Gdańsk,5.0,2.0,H,2.06,3.54,3.8,2.15,3.56,3.86,2.02,3.39,3.63,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-15,14:30,Wisła Płock,Legnica,2.0,2.0,D,2.28,3.44,3.31,2.34,3.46,3.34,2.22,3.32,3.2,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-15,17:00,Piast Gliwice,Arka Gdynia,1.0,0.0,H,1.96,3.57,4.1,1.99,3.6,4.2,1.94,3.4,3.93,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-16,14:30,Pogoń Szczecin,Korona Kielce,1.0,1.0,D,2.21,3.37,3.47,2.26,3.4,3.52,2.18,3.27,3.34,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-16,17:00,Legia Warszawa,Lech Poznań,1.0,0.0,H,2.37,3.46,3.06,2.43,3.48,3.1,2.36,3.3,2.96,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-17,17:00,Zagłębie Sosnowiec,Górnik Zabrze,1.0,1.0,D,2.09,3.84,3.38,2.2,3.85,3.42,2.1,3.57,3.24,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-21,17:00,Pogoń Szczecin,Wisła Kraków,2.0,1.0,H,2.41,3.46,3.0,2.55,3.48,3.02,2.4,3.33,2.88,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-21,19:30,Arka Gdynia,Lech Poznań,1.0,0.0,H,3.21,3.46,2.29,3.32,3.48,2.31,3.14,3.31,2.24,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-22,14:30,Cracovia,Wisła Płock,3.0,1.0,H,2.57,3.35,2.87,2.6,3.36,3.0,2.46,3.23,2.86,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-22,19:30,Legnica,Legia Warszawa,1.0,4.0,A,2.88,3.52,2.46,3.1,3.56,2.58,2.85,3.33,2.42,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-22,17:00,Lechia Gdańsk,Zagłębie Lubin,3.0,3.0,D,2.15,3.3,3.71,2.25,3.42,3.76,2.12,3.25,3.5,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-23,17:00,Górnik Zabrze,Jagiellonia Białystok,1.0,3.0,A,3.68,3.79,2.0,3.75,3.82,2.11,3.6,3.54,1.98,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-23,14:30,Śląsk Wrocław,Piast Gliwice,4.0,1.0,H,2.25,3.48,3.28,2.29,3.52,3.4,2.21,3.34,3.19,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-24,17:00,Korona Kielce,Zagłębie Sosnowiec,3.0,1.0,H,1.82,3.79,4.5,1.95,3.79,4.5,1.86,3.54,4.1,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-28,17:00,Wisła Płock,Lechia Gdańsk,1.0,0.0,H,2.34,3.43,3.21,2.41,3.5,3.31,2.27,3.29,3.12,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-28,19:30,Legia Warszawa,Arka Gdynia,1.0,1.0,D,1.56,4.27,6.13,1.61,4.27,6.13,1.55,4.03,5.79,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-29,19:30,Wisła Kraków,Korona Kielce,0.0,1.0,A,2.47,3.25,3.15,2.5,3.4,3.15,2.41,3.2,2.95,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-29,14:30,Piast Gliwice,Górnik Zabrze,1.0,0.0,H,1.83,3.77,4.48,1.88,3.77,4.75,1.81,3.56,4.31,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-29,17:00,Zagłębie Lubin,Pogoń Szczecin,0.0,2.0,A,2.45,3.35,3.09,2.45,3.4,3.1,2.38,3.24,2.98,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-30,17:00,Lech Poznań,Legnica,2.0,1.0,H,1.68,4.0,5.23,1.72,4.0,5.25,1.66,3.84,4.91,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-09-30,14:30,Zagłębie Sosnowiec,Cracovia,1.0,1.0,D,2.72,3.34,2.75,2.81,3.4,2.9,2.63,3.18,2.7,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-01,17:00,Jagiellonia Białystok,Śląsk Wrocław,0.0,4.0,A,2.01,3.51,4.0,2.05,3.51,4.0,1.98,3.38,3.79,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-05,19:30,Górnik Zabrze,Lech Poznań,2.0,2.0,D,4.17,3.67,1.92,4.2,3.71,2.0,3.92,3.57,1.88,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-05,17:00,Legnica,Piast Gliwice,2.0,2.0,D,2.52,3.43,2.92,2.65,3.43,2.95,2.44,3.28,2.84,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-06,14:30,Pogoń Szczecin,Wisła Płock,4.0,0.0,H,1.98,3.8,3.77,2.05,3.8,3.9,1.96,3.53,3.68,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-06,17:00,Lechia Gdańsk,Zagłębie Sosnowiec,4.0,1.0,H,1.63,4.33,5.16,1.69,4.4,5.3,1.63,4.0,4.92,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-06,19:30,Śląsk Wrocław,Legia Warszawa,0.0,1.0,A,2.73,3.44,2.68,2.73,3.44,2.72,2.64,3.3,2.6,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-07,14:30,Arka Gdynia,Zagłębie Lubin,3.0,1.0,H,2.37,3.35,3.21,2.37,3.35,3.28,2.31,3.22,3.11,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-07,14:30,Korona Kielce,Jagiellonia Białystok,1.0,1.0,D,2.34,3.32,3.31,2.45,3.4,3.4,2.28,3.21,3.17,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-07,17:00,Cracovia,Wisła Kraków,0.0,2.0,A,2.58,3.36,2.89,2.6,3.36,2.95,2.51,3.2,2.81,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-19,19:30,Jagiellonia Białystok,Pogoń Szczecin,2.0,1.0,H,2.36,3.33,3.26,2.39,3.4,3.3,2.28,3.26,3.12,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-19,17:00,Piast Gliwice,Lechia Gdańsk,1.0,1.0,D,2.36,3.36,3.23,2.37,3.4,3.25,2.3,3.27,3.06,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-20,19:30,Lech Poznań,Korona Kielce,2.0,1.0,H,1.92,3.55,4.32,1.96,3.6,4.4,1.89,3.44,4.06,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-20,17:00,Śląsk Wrocław,Arka Gdynia,1.0,2.0,A,1.79,3.96,4.47,1.91,3.96,4.75,1.8,3.65,4.28,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-20,14:30,Zagłębie Sosnowiec,Legnica,3.0,1.0,H,2.7,3.46,2.7,2.75,3.46,2.75,2.63,3.29,2.61,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-21,17:00,Legia Warszawa,Wisła Kraków,3.0,3.0,D,1.7,3.98,5.07,1.75,3.98,5.25,1.69,3.75,4.84,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-21,14:30,Zagłębie Lubin,Wisła Płock,3.0,3.0,D,2.45,3.67,2.85,2.45,3.67,3.0,2.37,3.47,2.81,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-22,17:00,Cracovia,Górnik Zabrze,2.0,0.0,H,2.03,3.48,3.95,2.08,3.5,4.0,1.99,3.39,3.74,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-26,19:30,Jagiellonia Białystok,Legia Warszawa,1.0,1.0,D,2.95,3.25,2.6,2.95,3.4,2.68,2.78,3.17,2.56,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-26,17:00,Legnica,Śląsk Wrocław,0.0,5.0,A,2.96,3.48,2.47,3.1,3.49,2.55,2.83,3.33,2.42,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-27,17:00,Lechia Gdańsk,Arka Gdynia,2.0,1.0,H,1.95,3.56,4.18,2.0,3.56,4.23,1.95,3.39,3.9,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-27,19:30,Pogoń Szczecin,Lech Poznań,3.0,0.0,H,2.52,3.31,3.01,2.6,3.4,3.13,2.42,3.23,2.91,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-27,14:30,Wisła Płock,Piast Gliwice,1.0,1.0,D,2.3,3.42,3.29,2.45,3.42,3.33,2.28,3.25,3.13,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-28,14:30,Korona Kielce,Cracovia,0.0,1.0,A,2.02,3.45,4.03,2.05,3.5,4.07,1.98,3.31,3.84,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-28,17:00,Górnik Zabrze,Zagłębie Lubin,2.0,0.0,H,2.75,3.64,2.55,2.8,3.64,2.7,2.69,3.4,2.5,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-10-29,17:00,Wisła Kraków,Zagłębie Sosnowiec,2.0,2.0,D,1.73,3.89,4.97,1.79,3.89,5.02,1.73,3.7,4.59,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-11-02,17:00,Arka Gdynia,Pogoń Szczecin,2.0,3.0,A,3.27,3.45,2.3,3.4,3.45,2.33,3.19,3.24,2.25,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-11-02,19:30,Piast Gliwice,Wisła Kraków,2.0,0.0,H,2.33,3.28,3.38,2.4,3.37,3.38,2.26,3.22,3.19,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-11-03,14:30,Cracovia,Legnica,0.0,0.0,D,2.07,3.47,3.84,2.07,3.5,4.0,1.99,3.35,3.76,X,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-11-03,17:00,Śląsk Wrocław,Wisła Płock,0.0,3.0,A,1.94,3.74,3.96,2.01,3.74,4.0,1.95,3.49,3.72,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-11-03,19:30,Legia Warszawa,Górnik Zabrze,4.0,0.0,H,1.39,4.97,8.37,1.42,5.0,8.51,1.38,4.7,7.73,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-11-04,14:30,Zagłębie Lubin,Korona Kielce,0.0,1.0,A,2.72,3.41,2.7,2.75,3.41,2.73,2.63,3.25,2.64,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-11-04,17:00,Lech Poznań,Lechia Gdańsk,0.0,1.0,A,2.03,3.7,3.71,2.13,3.71,3.8,2.0,3.48,3.59,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-11-05,17:00,Zagłębie Sosnowiec,Jagiellonia Białystok,1.0,4.0,A,3.38,3.65,2.16,3.65,3.65,2.25,3.31,3.42,2.12,2,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-11-09,19:30,Pogoń Szczecin,Legia Warszawa,2.0,1.0,H,2.84,3.41,2.6,3.0,3.41,2.64,2.78,3.23,2.52,1,True,False,POL_1819.csv,POL,Polska
Poland,Ekstraklasa,2018/2019,2018-11-09,17:00,Górnik Zabrze,Śląsk Wrocław,2.0,2.0,D,3.31,3.58,2.22,3.4,3.58,2.4,3.19,3.38,2.19,X,True,False,POL_1819.csv,POL,Polska
